date,n_graded,record,roi_pct,mae,bias
2026-06-15,20,7-8,-10.9,2.29,+0.31
2026-06-16,28,13-11,+3.4,1.93,-0.43
2026-06-12,30,10-15,-23.6,2.48,+0.40
2026-06-13,30,10-8,+6.1,1.77,+0.07
2026-06-14,28,,,2.21,+0.69
